occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V25XPm8pbjM0M1QtVXRSeTBzWSg,"MR, BŠ",>= 1,count - countRange,,2020-09-07,7:10:00 p.m.,,19.45976,42.93525,WGS84,30,Nannospalax leucodon,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I3ojWGI3N1Y-cEZiSkBmcjxVYjI,"MR, BŠ",>= 1,count - countRange,,2020-09-07,3:02:00 p.m.,,19.68988,42.74694,WGS84,30,Vulpes vulpes,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I3MjO0BuI0FtVXc-cVBPbDhiZVI,"MR, BŠ",>= 1,count - countRange,,2020-09-07,7:18:00 p.m.,,19.46359,42.93522,WGS84,30,Nannospalax leucodon,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I2RwTmRmQ25wUipraFlTUksyNA,"MR, BŠ",>= 1,count - countRange,,2020-09-07,2:51:00 p.m.,,19.69274,42.74604,WGS84,30,Vulpes vulpes,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KiFLb1spM1MqRm5oRmhEa3YxUVc,"MR, BŠ",>= 1,count - countRange,,2020-09-07,6:58:00 p.m.,,19.45568,42.93699,WGS84,30,Nannospalax leucodon,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JkBRNjU6WjNiYzVbTyFFSSZrbXQ,"MR, BŠ",>= 1,count - countRange,,2020-09-07,11:45:00 a.m.,,19.63964,42.73896,WGS84,30,Erinaceus romanicus,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KThaRGgwWClFUENoWElBIVg3XUc,"MR, BŠ",>= 1,count - countRange,,2020-09-07,3:35:00 p.m.,,19.70080,42.74433,WGS84,30,Sciurus vulgaris,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KSpPJmYhI1AzOlhIZGhCWllAW2E,"MR, BŠ",>= 1,count - countRange,,2020-09-07,3:35:00 p.m.,,19.69992,42.74403,WGS84,30,Meles meles,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TD5VSl06cSpEOktEWEwwKCpXKiU,"MR, BŠ",>= 1,count - countRange,,2020-09-07,3:30:00 p.m.,,19.70024,42.74378,WGS84,30,Mustela nivalis,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W0JSVjQqKyhOdypBUjJ6Jkwwckw,"MR, BŠ",>= 1,count - countRange,,2020-09-07,7:20:00 p.m.,,19.46420,42.93441,WGS84,30,Vulpes vulpes,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JU9JUFh6SmVQa2FCPDBuayVIdnY,"MR, BŠ",>= 1,count - countRange,,2020-09-07,6:44:00 p.m.,,19.45349,42.93442,WGS84,30,Vulpes vulpes,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QEIpMDQpVXBnak1vYjRvSDtJYyk,"MR, BŠ",>= 1,count - countRange,,2020-09-07,1:53:00 p.m.,,19.67156,42.74109,WGS84,30,Glis glis,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U0IzS2g5az4jeC1hJWp0R2tyOG0,"MR, BŠ",>= 1,count - countRange,,2020-09-07,6:34:00 p.m.,,19.59592,42.90170,WGS84,30,Vulpes vulpes,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R1R0KjFmI1pXIzIzRShEYyZSVnE,"MR, BŠ",>= 1,count - countRange,,2020-09-07,10:13:00 a.m.,,19.37528,42.69594,WGS84,30,Martes foina,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RHUmZygpW1tdMzgpNTRZQGR3N3k,MRZ BŠ,>= 1,count - countRange,,2020-09-07,10:19:00 p.m.,,19.58303,42.74743,WGS84,30,Glis glis,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Jkc6K0BUVSF2Kml5ZyU7Jmo1U3c,Nema aktivnosti,>= 1,count - countRange,,2020-09-07,9:55:00 p.m.,,19.54496,42.77297,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WnJRS09TZThOVWRJMzNiY1UrKTY,mr bs,>= 1,count - countRange,,2020-09-07,10:24:00 p.m.,,19.59274,42.74704,WGS84,30,Glis glis,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KTA3a2sqMlpJZmJSY0h2KkpVK1k,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:37:00 p.m.,,19.61239,42.74890,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TUIqR2Y3NVdLWGVBbTR0LShrWkw,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:41:00 p.m.,,19.61700,42.74842,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SUR2aUBvejlkSCh3OHRxMjVQQyo,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:21:00 p.m.,,19.58926,42.74822,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SyUwSkFwbF0zaU9zO2ZdKHZWKyo,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:34:00 p.m.,,19.60724,42.75040,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RkROTy0mViU3NUQ-aVFWKko6TkU,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:45:00 p.m.,,19.61703,42.74838,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TEZ6Jnk4Kj5HKSNLTXlvIXdDSU4,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:09:00 p.m.,,19.57887,42.74864,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Wi1SbHZTem8lQ1gxQ2MqIVB1I3Q,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:28:00 p.m.,,19.59828,42.74884,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUs5bXFtOGM0Qkc3dXApYiNMV10,nema aktivnosti,>= 1,count - countRange,,2020-09-07,10:24:00 p.m.,,19.59274,42.74704,WGS84,30,,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WjYpZjNMRmt6UEZjUmI-SkFkSWs,"Đula Š, Sena Š",>= 1,count - countRange,,2020-09-07,9:26:00 p.m.,,19.93137,42.58631,WGS84,30,Erinaceus romanicus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V0JrZHV6ZFdjVlhaYlc2aDB3JnQ,"MR, BŠ",>= 1,count - countRange,,2020-09-08,9:48:00 p.m.,,19.65031,42.73608,WGS84,30,Eptesicus serotinus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RjRpejgxZm1aVWtUPjxPVmF2QkA,"MR, BŠ",>= 1,count - countRange,,2020-09-08,9:59:00 p.m.,,19.66124,42.73927,WGS84,30,Pipistellus pipistrellus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VDM1MkU4QXFZTkxlIzZaVi0oUjU,"MR, BŠ",>= 1,count - countRange,,2020-09-08,10:05:00 p.m.,,19.66477,42.74381,WGS84,30,Pipistellus pipistrellus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WDVLOF0xdEZ3MlVIQVIrekBrLWw,"MR, BŠ",2,count - countRange,Present,2020-09-08,10:16:00 p.m.,,19.67082,42.74066,WGS84,30,Myotis,Myotis daubentonii/capaccinii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KlhGeCg2JVFlTmN1UFg1ZGNJVHU,"MR, BŠ",>= 1,count - countRange,,2020-09-08,10:20:00 p.m.,,19.66740,42.74159,WGS84,30,Pipistellus pipistrellus,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PDdVKUVlLVhKK3p5YmUpdlQwdWM,"MR, BŠ",>= 1,count - countRange,,2020-09-08,9:58:00 p.m.,,19.66099,42.73929,WGS84,30,Vulpes vulpes,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UHBTUGRHanM5YkA4WEBsSEQ3Q04,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,6:23:00 p.m.,,19.24176,43.12610,WGS84,30,Sorex minutus,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SHVLYk1NQGdRam5jOmhrQEtmOGI,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,3:55:00 p.m.,,19.35417,43.00645,WGS84,30,Nannospalax leucodon,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Sks5eU9PYTZXR1lpbFgySWEmZC0,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,1:57:00 p.m.,,19.21179,43.15380,WGS84,30,Nannospalax leucodon,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LTtANSkhaVY3K1grOFREKCVWRkE,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,3:06:00 p.m.,,19.33023,43.00975,WGS84,30,Vulpes vulpes,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,REk7WXIhcThJTFpOcUA2IUQqaHc,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,3:38:00 p.m.,,19.33176,43.00707,WGS84,30,Lepus europaeus,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UTBbTHB3dEhGV0QyMkJZZi0rYmc,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,3:12:00 p.m.,,19.33352,43.00864,WGS84,30,Vulpes vulpes,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PDYqUldtenV6MURoclMxLTJTMlA,"MR, BŠ, RĐ",>= 1,count - countRange,,2020-09-08,1:48:00 p.m.,,19.26917,43.10812,WGS84,30,Nannospalax leucodon,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Ty1FMSpldEA0bzMrT3BsKiFHb10,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,9:51:00 p.m.,,19.65458,42.73655,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QDdvPG9yTGdoUjQ7UU01O09BVUo,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,10:13:00 p.m.,,19.66756,42.74029,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VyZNWyhXVXhFeDw4cjJUIXFUO1E,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,10:26:00 p.m.,,19.67063,42.74141,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U0ddOV1qQlg0dElXMGxTPCMqWDc,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,9:43:00 p.m.,,19.64734,42.73717,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WDsrPCM8UiY-VXBaZ3hFTWglcSs,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,10:09:00 p.m.,,19.66596,42.74155,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PDtFYjxaeSE1cnZtMlglOCh1Wkk,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,9:53:00 p.m.,,19.65688,42.73671,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Q1I-a3JGRXklV1lMYWV4WHdZSng,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,10:04:00 p.m.,,19.66386,42.74163,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QDhXKkJjekpuKkg3S0VneSgmYjc,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,9:41:00 p.m.,,19.64474,42.73758,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KlZmRT4qQ3A7WCl0eFJzNG9nY2g,Nema aktivnosti,>= 1,count - countRange,,2020-09-08,9:56:00 p.m.,,19.65916,42.73882,WGS84,30,,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R0tGRmxMRnBuVlNVSE5hKUo4TXA,"MR, BŠ",>= 1,count - countRange,,2020-09-09,10:22:00 a.m.,,19.58424,42.75408,WGS84,30,Myotis brandtii,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WU5IW3k5VzkxNWEhWSlXckBRQUU,"MR, BŠ",>= 1,count - countRange,,2020-09-09,12:52:00 p.m.,,19.47391,42.80041,WGS84,30,Vulpes vulpes,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UDxHPDdiTEhOPllBZi1II0V3Zzs,"MR, BŠ",>= 1,count - countRange,,2020-09-09,11:10:00 a.m.,,19.54974,42.76550,WGS84,30,Myotis alcathoe,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PHB4N3BkVW96S2d2Z2ZmW0Ahd00,"BŠ, SR",>= 1,count - countRange,,2020-09-10,7:36:00 p.m.,,19.77962,42.73985,WGS84,30,Pipistellus pygmaeus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JVtbNCFAV1JuIWZqJmZBdGZHWXI,"BŠ, SR",>= 1,count - countRange,,2020-09-10,7:40:00 p.m.,,19.77692,42.73902,WGS84,30,Nyctalus noctula,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V1c2Q1ZGWUw3SXJXZUEwWDw6bik,"BŠ, SR",>= 1,count - countRange,,2020-09-10,7:48:00 p.m.,,19.76811,42.73664,WGS84,30,Nyctalus noctula,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IUNnRXkyV0dsUXVraHJuIVsqYTc,"BŠ, SR",>= 1,count - countRange,,2020-09-10,8:19:00 p.m.,,19.73393,42.74250,WGS84,30,Pipistellus pipistrellus,,Animalia,
